Grandeza,Condicao,0,1,2,3,4,5,6,7,8,9
ER,disart,0.04230220296861141,0.035120198742815426,0.03810939886910324,0.036825237722242804,0.03764155368870915,0.03063337727576784,0.03819883168635567,0.04017650795718131,0.03375016938975194,0.03213477757933137
ER,malleusfix,0.17208952336497196,0.20340008055195616,0.2004571241946487,0.17800829252139413,0.19950899023479113,0.1950920822483808,0.16634099218023254,0.22884390964296253,0.17403641709685275,0.22392663018375786
ER,normal,0.03653092684457166,0.04318698167935598,0.03743083698981163,0.04767714930882521,0.04323458053942961,0.03376773215671513,0.04204694757772246,0.03791603829905763,0.04194151063374629,0.03317756739507378
ER,stapesfix,0.14952045967338382,0.13014659668963974,0.14263183563316806,0.16439667866328478,0.12926975461575707,0.12914937776723753,0.15848041767207025,0.1079858293544628,0.164460643958509,0.11947042848281908
ER,All,0.10011077821288472,0.10296346441594183,0.1046572989216829,0.10672683955393673,0.10241371976967173,0.09716064236202532,0.10126679727909522,0.10373057131341606,0.103547185269715,0.10217735091024552
Hfp,malleusfix,0.3167368376282294,0.34886638565163497,0.28457924050989103,0.34626154894650063,0.33387143938250163,0.30202227301805834,0.37470826798189866,0.3260635834077824,0.3258052204314719,0.3397221892183026
Hfp,normal,0.099149316916066,0.09914082419718509,0.10520169867594917,0.09101542173049,0.1007639192095241,0.10063820848475823,0.11321718123645315,0.08156060576233516,0.11300083550770272,0.09485883129896394
Hfp,stapesfix,0.3254887757741132,0.26215797846643524,0.2697456154230012,0.26973231075901,0.3026257186464819,0.29173078881511627,0.255462149295092,0.2754351082368639,0.2675990366190184,0.27431971372853325
Hfp,All,0.24712497677280287,0.23672172943841843,0.2198421848696138,0.23566976047866686,0.24575369241283587,0.2314637567726443,0.2477958661711479,0.2276864324689938,0.23546836418606434,0.23630024474859992
Humbo,disart,0.12465541205477777,0.10709168108321279,0.11883282846938938,0.12368880165147726,0.10862313184731318,0.12159474789841548,0.10152433661625251,0.10091299082725882,0.13181055023508662,0.11642917056742023
Humbo,malleusfix,0.1986939630690653,0.21377127990902817,0.2007594402092827,0.22181904839774047,0.20662425955975366,0.22658991566792472,0.17981437737827066,0.2173708656815665,0.2254616602265737,0.21552634452176261
Humbo,normal,0.10884220502650173,0.11403429182648106,0.10691624399824673,0.11483954204181367,0.10077660971296373,0.09553092673061303,0.10666992551342051,0.08523685487394837,0.09766891657982228,0.11074051984679958
Humbo,stapesfix,0.1467058275612618,0.1272980712398142,0.15348210239530413,0.1376772648576216,0.14502028688004157,0.12622322892758112,0.1533191399353273,0.11672270108102413,0.13194038521245477,0.12534828903763623
Humbo,All,0.14472435192790165,0.14054883101463406,0.14499765376805573,0.14950616423716326,0.14026107200001803,0.1424847048061336,0.13533194486081773,0.13006085311594945,0.14672037806348437,0.14201108099340465
Zme,disart,0.1480319604349075,0.134606850477225,0.11566247888743564,0.14813250949807685,0.13142940302824804,0.13293202389082565,0.14297514153492177,0.14274304721078643,0.14602402346002116,0.12794028114402559
Zme,malleusfix,0.19403702203665812,0.16688751730301987,0.22508861993515072,0.19720111726282175,0.19712707043932648,0.2002515065714661,0.19102724177562252,0.20741024739859484,0.20999124522333432,0.1737453935792829
Zme,normal,0.0707994909468631,0.09070502110525785,0.09423210651546457,0.08646387991277421,0.07683371053464362,0.08549801492141834,0.09177148688157126,0.07347433943586162,0.08775505768654553,0.07733795309937196
Zme,stapesfix,0.11871619265200442,0.1451902102074559,0.09798467606123994,0.09839192568694984,0.12428547272946491,0.11284946802491724,0.1182307820461602,0.1254436070863918,0.11251144035099121,0.12991109281017998
Zme,All,0.13289616651760827,0.13434739977323965,0.1332419703498227,0.13254735809015566,0.13241891418292076,0.13288275335215682,0.13600116305956894,0.1372678102829087,0.13907044168022306,0.12723368015821512
